** CONVERTED FROM C:/Users/au645332/Documents/cobe_dokumentation/Guides/Eyetracker/Eyelink_1000/Data/EXP.EDF using edfapi 4.2.1197.0 Windows   standalone Sep 27 2024 on Wed Jul 23 12:51:59 2025
** DATE: Thu Jul 24 11:01:29 2025
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL Version 1.4 Sensor=BG8
** SERIAL NUMBER: CL1-ACF16
** CAMERA_CONFIG: ACF16140.SCD
**

MSG	2057621 DISPLAY_COORDS = 0 0 1919 1199
MSG	2067938 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	2067938 !CAL Calibration points:  
MSG	2067938 !CAL -11.5, -40.3         0,    424   
MSG	2067938 !CAL -6.7, -57.8         0,  -2583   
MSG	2067938 !CAL -16.2, -22.1         0,   3221   
MSG	2067938 !CAL -52.0, -45.3     -4046,    424   
MSG	2067938 !CAL  28.1, -31.4      4046,    424   
MSG	2067938 !CAL eye check box: (L,R,T,B)
	  -60    36   -61   -18

MSG	2067938 !CAL href cal range: (L,R,T,B)
	-6069  6069 -4034  4672

MSG	2067938 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   5.4838e-05  96.566  25.773 -0.0054514 -0.060796 
   423.86 -26.733  155.46 -0.17779 -0.47379

MSG	2067938 !CAL Prenormalize: offx, offy = -11.548 -40.283

MSG	2067939 !CAL Gains: cx:101.261 lx:97.937 rx:107.243
MSG	2067939 !CAL Gains: cy:118.330 ty:166.243 by:125.273
MSG	2067939 !CAL Resolution (upd) at screen center: X=2.6, Y=2.2
MSG	2067939 !CAL Gain Change Proportion: X: 0.095 Y: 0.327
MSG	2067939 !CAL Gain Ratio (Gy/Gx) = 1.169
MSG	2067939 !CAL Cross-Gain Ratios: X=0.267, Y=0.172 
MSG	2067939 !CAL PCR gain ratio(x,y) = 2.238, 1.665
MSG	2067939 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	2067939 !CAL Slip rotation correction OFF
MSG	2067941 !CAL CALIBRATION HV5 R RIGHT   GOOD 
MSG	2073895 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.32 avg. 0.43 max  OFFSET 0.26 deg. -4.6,-11.0 pix.
MSG	2073895 VALIDATE R 4POINT 0 RIGHT  at 960,600  OFFSET 0.39 deg.  -2.2,-17.9 pix.
MSG	2073895 VALIDATE R 4POINT 1 RIGHT  at 960,102  OFFSET 0.18 deg.  -4.4,7.3 pix.
MSG	2073895 VALIDATE R 4POINT 2 RIGHT  at 960,1097  OFFSET 0.11 deg.  0.4,-5.1 pix.
MSG	2073895 VALIDATE R 4POINT 3 RIGHT  at 115,600  OFFSET 0.43 deg.  -22.6,-6.8 pix.
MSG	2073895 VALIDATE R 4POINT 4 RIGHT  at 1804,600  OFFSET 0.27 deg.  -1.3,-12.2 pix.
MSG	2077676 RECCFG CR 1000 2 1 R
MSG	2077676 ELCLCFG MTABLER
MSG	2077676 GAZE_COORDS 0.00 0.00 1919.00 1199.00
MSG	2077676 THRESHOLDS R 119 243
MSG	2077676 ELCL_PROC CENTROID (3)
MSG	2077676 ELCL_PCR_PARAM 5 3.0
START	2077677 	RIGHT	SAMPLES	EVENTS
2103250	  988.9	  726.3	 4772.0	...
2103251	  988.2	  726.2	 4771.0	...
2103252	  988.5	  725.9	 4769.0	...
2103253	  988.7	  725.7	 4768.0	...
2103254	  989.0	  725.8	 4768.0	...
2103255	  989.1	  726.1	 4770.0	...
2103256	  989.1	  726.2	 4772.0	...
2103257	  989.4	  726.2	 4774.0	...
2103258	  989.9	  726.0	 4775.0	...
2103259	  990.4	  726.0	 4774.0	...
2103260	  990.3	  725.5	 4773.0	...
2103261	  989.9	  725.2	 4772.0	...
2103262	  989.7	  725.0	 4772.0	...
2103263	  990.0	  725.2	 4778.0	...
2103264	  990.2	  725.4	 4783.0	...
2103265	  990.3	  725.4	 4787.0	...
2103266	  990.5	  725.4	 4788.0	...
2103267	  990.7	  725.3	 4782.0	...
2103268	  990.9	  725.0	 4777.0	...
2103269	  990.7	  724.8	 4772.0	...
2103270	  990.6	  724.7	 4772.0	...
2103271	  990.4	  724.5	 4771.0	...
2103272	  990.1	  724.3	 4771.0	...
2103273	  989.6	  724.1	 4772.0	...
2103274	  989.5	  724.1	 4773.0	...
2103275	  989.5	  724.2	 4773.0	...
2103276	  989.9	  724.3	 4773.0	...
2103277	  989.8	  724.5	 4776.0	...
2103278	  989.9	  724.9	 4780.0	...
2103279	  990.0	  725.1	 4783.0	...
2103280	  990.0	  724.7	 4783.0	...
2103281	  990.0	  724.6	 4781.0	...
2103282	  989.9	  724.7	 4778.0	...
2103283	  989.8	  724.9	 4775.0	...
2103284	  989.7	  724.9	 4774.0	...
2103285	  989.5	  724.6	 4775.0	...
2103286	  989.3	  724.6	 4776.0	...
2103287	  989.8	  724.3	 4775.0	...
2103288	  990.4	  723.8	 4772.0	...
2103289	  991.0	  724.1	 4771.0	...
2103290	  991.1	  724.8	 4772.0	...
2103291	  990.8	  724.7	 4777.0	...
2103292	  990.4	  724.0	 4782.0	...
2103293	  990.0	  724.6	 4786.0	...
2103294	  989.8	  725.9	 4786.0	...
2103295	  989.7	  726.8	 4785.0	...
2103296	  989.7	  726.3	 4785.0	...
2103297	  989.7	  725.9	 4785.0	...
2103298	  989.8	  725.6	 4785.0	...
2103299	  989.8	  725.4	 4785.0	...
2103300	  990.1	  725.2	 4785.0	...
2103301	  990.1	  725.0	 4786.0	...
2103302	  990.0	  724.9	 4787.0	...
2103303	  989.3	  724.9	 4788.0	...
2103304	  988.7	  725.1	 4786.0	...
2103305	  988.4	  725.5	 4784.0	...
2103306	  988.5	  725.7	 4782.0	...
2103307	  988.6	  725.9	 4784.0	...
2103308	  988.6	  725.9	 4784.0	...
2103309	  988.5	  725.9	 4785.0	...
2103310	  988.7	  725.8	 4786.0	...
2103311	  988.8	  725.5	 4788.0	...
2103312	  988.8	  725.3	 4790.0	...
2103313	  988.6	  725.3	 4792.0	...
2103314	  988.5	  725.6	 4791.0	...
2103315	  988.6	  725.0	 4791.0	...
2103316	  988.6	  724.2	 4791.0	...
2103317	  988.6	  723.3	 4793.0	...
2103318	  988.7	  723.0	 4794.0	...
2103319	  988.7	  722.8	 4793.0	...
2103320	  988.9	  723.1	 4791.0	...
2103321	  988.9	  723.4	 4790.0	...
2103322	  988.6	  724.0	 4790.0	...
2103323	  988.3	  724.2	 4790.0	...
2103324	  987.9	  724.5	 4790.0	...
2103325	  987.7	  724.6	 4795.0	...
2103326	  987.5	  724.7	 4800.0	...
2103327	  987.5	  724.7	 4804.0	...
2103328	  987.6	  724.5	 4805.0	...
2103329	  987.7	  724.2	 4802.0	...
2103330	  987.2	  723.4	 4799.0	...
2103331	  986.8	  722.7	 4796.0	...
2103332	  986.5	  722.5	 4796.0	...
2103333	  986.5	  722.9	 4795.0	...
2103334	  986.5	  723.0	 4791.0	...
2103335	  986.4	  722.6	 4788.0	...
2103336	  986.3	  722.4	 4786.0	...
2103337	  986.3	  722.6	 4786.0	...
2103338	  986.3	  722.6	 4785.0	...
2103339	  986.1	  722.1	 4784.0	...
2103340	  987.6	  720.7	 4785.0	...
2103341	  989.1	  719.6	 4786.0	...
2103342	  989.6	  719.0	 4787.0	...
2103343	  988.6	  719.1	 4788.0	...
2103344	  987.8	  720.3	 4788.0	...
2103345	  987.5	  721.4	 4789.0	...
2103346	  987.1	  722.7	 4791.0	...
2103347	  987.4	  722.7	 4793.0	...
2103348	  988.3	  722.3	 4794.0	...
2103349	  989.2	  721.5	 4795.0	...
2103350	  989.2	  720.8	 4796.0	...
2103351	  989.3	  720.8	 4795.0	...
2103352	  988.2	  721.5	 4792.0	...
2103353	  987.0	  722.2	 4789.0	...
2103354	  985.4	  722.6	 4788.0	...
2103355	  985.0	  722.7	 4788.0	...
2103356	  985.5	  722.6	 4790.0	...
2103357	  986.5	  722.3	 4791.0	...
2103358	  987.9	  722.1	 4793.0	...
2103359	  988.3	  722.2	 4792.0	...
2103360	  988.5	  722.4	 4792.0	...
2103361	  988.3	  722.7	 4793.0	...
2103362	  988.0	  722.7	 4794.0	...
2103363	  988.0	  722.6	 4795.0	...
2103364	  988.0	  722.4	 4793.0	...
2103365	  987.6	  722.3	 4794.0	...
2103366	  987.2	  722.5	 4795.0	...
2103367	  986.8	  722.9	 4796.0	...
2103368	  986.9	  722.6	 4796.0	...
2103369	  987.1	  721.9	 4795.0	...
2103370	  986.9	  721.3	 4794.0	...
2103371	  986.6	  721.4	 4792.0	...
2103372	  986.3	  721.4	 4790.0	...
2103373	  987.1	  721.9	 4788.0	...
2103374	  987.8	  722.4	 4786.0	...
2103375	  988.2	  722.0	 4789.0	...
2103376	  987.4	  721.2	 4792.0	...
2103377	  986.6	  720.9	 4793.0	...
2103378	  985.7	  721.6	 4790.0	...
2103379	  985.3	  721.7	 4788.0	...
2103380	  985.2	  721.2	 4789.0	...
2103381	  985.5	  720.6	 4790.0	...
2103382	  986.3	  720.3	 4790.0	...
2103383	  986.7	  720.1	 4791.0	...
2103384	  986.6	  720.0	 4793.0	...
2103385	  986.1	  720.2	 4794.0	...
2103386	  986.5	  720.3	 4795.0	...
2103387	  987.7	  720.2	 4795.0	...
2103388	  988.9	  719.9	 4794.0	...
2103389	  988.4	  720.0	 4794.0	...
2103390	  987.6	  720.2	 4796.0	...
2103391	  986.8	  720.4	 4799.0	...
2103392	  986.8	  721.1	 4802.0	...
2103393	  986.6	  721.8	 4803.0	...
2103394	  986.6	  722.7	 4801.0	...
2103395	  986.4	  722.8	 4798.0	...
2103396	  986.3	  722.0	 4796.0	...
2103397	  986.4	  721.0	 4796.0	...
2103398	  986.5	  720.2	 4796.0	...
2103399	  987.4	  720.2	 4796.0	...
2103400	  988.0	  720.2	 4796.0	...
2103401	  988.5	  720.1	 4796.0	...
2103402	  987.6	  720.4	 4796.0	...
2103403	  986.8	  720.7	 4796.0	...
2103404	  986.0	  720.8	 4796.0	...
2103405	  986.1	  720.8	 4796.0	...
2103406	  986.7	  720.6	 4796.0	...
2103407	  987.2	  720.4	 4795.0	...
2103408	  987.4	  720.3	 4794.0	...
2103409	  986.8	  720.2	 4793.0	...
2103410	  986.3	  720.2	 4792.0	...
2103411	  985.9	  720.2	 4792.0	...
2103412	  985.8	  720.3	 4796.0	...
2103413	  985.8	  720.4	 4800.0	...
2103414	  986.0	  720.5	 4804.0	...
2103415	  986.1	  720.5	 4806.0	...
2103416	  986.1	  720.4	 4809.0	...
2103417	  986.0	  720.3	 4811.0	...
2103418	  985.9	  720.2	 4813.0	...
2103419	  986.0	  719.9	 4813.0	...
2103420	  986.3	  719.6	 4813.0	...
2103421	  986.8	  719.2	 4811.0	...
2103422	  987.1	  718.9	 4808.0	...
2103423	  987.1	  718.8	 4806.0	...
2103424	  986.9	  718.6	 4807.0	...
2103425	  986.6	  718.5	 4804.0	...
2103426	  986.4	  718.4	 4801.0	...
2103427	  986.7	  718.2	 4803.0	...
2103428	  987.3	  719.4	 4807.0	...
2103429	  988.3	  720.8	 4811.0	...
2103430	  988.9	  722.2	 4810.0	...
2103431	  989.2	  722.3	 4810.0	...
2103432	  989.1	  722.3	 4810.0	...
2103433	  988.7	  722.1	 4810.0	...
2103434	  988.1	  721.6	 4810.0	...
2103435	  987.4	  721.2	 4811.0	...
2103436	  986.3	  721.0	 4811.0	...
2103437	  985.5	  721.1	 4810.0	...
2103438	  985.2	  721.0	 4809.0	...
2103439	  985.4	  720.8	 4809.0	...
2103440	  985.6	  720.6	 4810.0	...
2103441	  986.1	  720.5	 4810.0	...
2103442	  986.6	  719.5	 4813.0	...
2103443	  987.0	  718.6	 4815.0	...
2103444	  986.8	  718.9	 4818.0	...
2103445	  986.7	  720.0	 4813.0	...
2103446	  986.5	  721.1	 4808.0	...
2103447	  986.2	  721.1	 4806.0	...
2103448	  986.0	  721.1	 4808.0	...
2103449	  986.4	  720.9	 4809.0	...
2103450	  986.8	  720.8	 4808.0	...
2103451	  987.2	  721.1	 4807.0	...
2103452	  987.4	  721.5	 4809.0	...
2103453	  987.5	  721.9	 4815.0	...
2103454	  987.4	  721.9	 4821.0	...
2103455	  987.3	  721.8	 4823.0	...
2103456	  987.2	  721.7	 4820.0	...
2103457	  986.9	  721.7	 4817.0	...
2103458	  986.8	  721.5	 4816.0	...
2103459	  986.9	  721.3	 4816.0	...
2103460	  987.1	  721.2	 4816.0	...
2103461	  987.2	  721.4	 4816.0	...
2103462	  987.2	  721.6	 4818.0	...
2103463	  987.2	  721.7	 4821.0	...
2103464	  987.2	  721.1	 4822.0	...
2103465	  986.6	  720.8	 4826.0	...
2103466	  986.0	  720.6	 4829.0	...
2103467	  985.4	  720.6	 4830.0	...
2103468	  986.3	  720.3	 4828.0	...
2103469	  987.3	  719.9	 4827.0	...
2103470	  987.7	  719.8	 4827.0	...
2103471	  987.1	  719.8	 4828.0	...
2103472	  986.2	  719.5	 4828.0	...
2103473	  985.8	  719.2	 4825.0	...
2103474	  985.4	  719.4	 4823.0	...
2103475	  985.5	  719.8	 4821.0	...
2103476	  985.8	  720.1	 4823.0	...
2103477	  986.0	  720.0	 4826.0	...
2103478	  986.2	  720.1	 4827.0	...
2103479	  986.4	  720.2	 4827.0	...
2103480	  986.6	  720.2	 4826.0	...
2103481	  986.4	  720.1	 4826.0	...
2103482	  986.0	  719.9	 4825.0	...
2103483	  985.6	  720.0	 4824.0	...
2103484	  985.4	  720.2	 4824.0	...
2103485	  985.2	  720.5	 4825.0	...
2103486	  985.2	  720.1	 4827.0	...
2103487	  985.3	  719.6	 4828.0	...
2103488	  985.5	  719.6	 4828.0	...
2103489	  985.5	  720.1	 4826.0	...
2103490	  985.4	  720.5	 4826.0	...
2103491	  985.5	  721.1	 4826.0	...
2103492	  986.1	  721.6	 4826.0	...
2103493	  986.5	  722.0	 4826.0	...
2103494	  986.5	  721.9	 4825.0	...
2103495	  986.4	  721.7	 4824.0	...
2103496	  985.8	  721.8	 4824.0	...
2103497	  985.2	  722.0	 4827.0	...
2103498	  984.7	  722.1	 4833.0	...
2103499	  985.2	  722.2	 4839.0	...
2103500	  986.1	  722.2	 4836.0	...
2103501	  986.9	  721.3	 4829.0	...
2103502	  987.0	  720.2	 4823.0	...
2103503	  986.6	  719.5	 4829.0	...
2103504	  986.2	  719.8	 4836.0	...
2103505	  985.9	  720.0	 4842.0	...
2103506	  985.8	  720.0	 4841.0	...
2103507	  985.7	  720.4	 4836.0	...
2103508	  985.6	  721.0	 4832.0	...
2103509	  985.3	  720.6	 4828.0	...
2103510	  985.0	  719.6	 4830.0	...
2103511	  985.0	  718.5	 4835.0	...
2103512	  985.2	  718.2	 4840.0	...
2103513	  984.9	  718.1	 4845.0	...
2103514	  984.4	  718.1	 4847.0	...
2103515	  984.4	  718.1	 4845.0	...
2103516	  984.9	  718.3	 4842.0	...
2103517	  985.8	  718.4	 4839.0	...
2103518	  986.1	  718.4	 4839.0	...
2103519	  985.7	  718.7	 4840.0	...
2103520	  985.0	  719.2	 4841.0	...
2103521	  984.4	  719.7	 4842.0	...
2103522	  984.5	  719.9	 4843.0	...
2103523	  984.6	  720.0	 4847.0	...
2103524	  985.1	  720.3	 4851.0	...
2103525	  985.7	  721.1	 4852.0	...
2103526	  986.1	  721.8	 4851.0	...
2103527	  985.7	  722.4	 4854.0	...
2103528	  985.3	  722.5	 4858.0	...
2103529	  985.2	  722.6	 4863.0	...
2103530	  985.8	  722.2	 4864.0	...
2103531	  986.3	  721.9	 4863.0	...
2103532	  986.8	  721.8	 4862.0	...
2103533	  987.1	  722.0	 4862.0	...
2103534	  987.4	  722.0	 4863.0	...
2103535	  987.1	  721.9	 4863.0	...
2103536	  986.5	  721.8	 4864.0	...
2103537	  985.4	  722.0	 4865.0	...
2103538	  984.8	  722.0	 4867.0	...
2103539	  984.4	  722.2	 4870.0	...
2103540	  984.6	  722.3	 4871.0	...
2103541	  984.3	  722.4	 4869.0	...
2103542	  984.1	  723.1	 4867.0	...
2103543	  984.2	  723.6	 4865.0	...
2103544	  984.5	  724.1	 4869.0	...
2103545	  984.7	  724.1	 4874.0	...
2103546	  984.7	  724.2	 4877.0	...
2103547	  984.9	  724.3	 4876.0	...
2103548	  985.5	  724.5	 4875.0	...
2103549	  985.8	  724.6	 4877.0	...
2103550	  985.9	  724.7	 4879.0	...
2103551	  985.5	  724.8	 4881.0	...
2103552	  985.1	  724.7	 4883.0	...
2103553	  985.1	  724.2	 4884.0	...
2103554	  985.1	  723.8	 4883.0	...
2103555	  985.1	  723.7	 4880.0	...
2103556	  984.8	  723.8	 4877.0	...
2103557	  984.6	  723.6	 4878.0	...
2103558	  984.8	  723.3	 4881.0	...
2103559	  985.3	  723.0	 4883.0	...
2103560	  986.0	  723.4	 4883.0	...
2103561	  985.7	  724.1	 4882.0	...
2103562	  985.0	  724.5	 4882.0	...
2103563	  984.5	  724.2	 4883.0	...
2103564	  984.3	  723.8	 4884.0	...
2103565	  984.2	  723.3	 4886.0	...
2103566	  983.8	  723.0	 4888.0	...
2103567	  983.6	  722.7	 4890.0	...
2103568	  983.5	  722.8	 4890.0	...
2103569	  983.7	  722.3	 4889.0	...
2103570	  983.9	  721.6	 4886.0	...
2103571	  984.0	  721.5	 4884.0	...
2103572	  983.9	  722.1	 4884.0	...
2103573	  983.9	  722.7	 4884.0	...
2103574	  984.2	  722.6	 4884.0	...
2103575	  984.6	  722.5	 4884.0	...
2103576	  984.1	  722.6	 4883.0	...
2103577	  983.8	  722.6	 4883.0	...
2103578	  983.4	  723.2	 4886.0	...
2103579	  984.1	  723.5	 4889.0	...
2103580	  984.9	  723.5	 4898.0	...
2103581	  985.6	  723.0	 4904.0	...
2103582	  986.1	  722.6	 4907.0	...
2103583	  986.5	  722.1	 4906.0	...
2103584	  987.0	  721.9	 4905.0	...
2103585	  986.7	  721.8	 4906.0	...
2103586	  986.3	  722.2	 4905.0	...
2103587	  985.7	  722.2	 4904.0	...
2103588	  985.9	  722.0	 4902.0	...
2103589	  986.0	  721.7	 4901.0	...
2103590	  986.3	  721.3	 4899.0	...
2103591	  986.1	  721.2	 4897.0	...
2103592	  985.7	  721.3	 4896.0	...
2103593	  985.3	  721.4	 4896.0	...
2103594	  984.8	  721.7	 4897.0	...
2103595	  984.5	  721.8	 4897.0	...
2103596	  984.1	  721.7	 4897.0	...
2103597	  984.0	  721.2	 4898.0	...
2103598	  983.9	  720.8	 4899.0	...
2103599	  984.1	  721.3	 4901.0	...
2103600	  984.6	  721.9	 4903.0	...
2103601	  984.7	  721.9	 4903.0	...
2103602	  984.8	  721.1	 4904.0	...
2103603	  984.6	  721.0	 4904.0	...
2103604	  984.8	  721.3	 4904.0	...
2103605	  984.9	  721.6	 4905.0	...
2103606	  984.8	  721.3	 4906.0	...
2103607	  984.8	  721.5	 4906.0	...
2103608	  984.7	  721.7	 4907.0	...
2103609	  984.8	  722.3	 4912.0	...
2103610	  984.9	  722.7	 4916.0	...
2103611	  985.1	  723.1	 4921.0	...
2103612	  985.3	  723.0	 4920.0	...
2103613	  985.4	  723.0	 4919.0	...
2103614	  985.5	  723.0	 4915.0	...
2103615	  985.5	  723.1	 4912.0	...
2103616	  985.7	  723.2	 4911.0	...
2103617	  986.1	  722.6	 4913.0	...
2103618	  986.4	  721.9	 4915.0	...
2103619	  986.6	  721.3	 4916.0	...
2103620	  986.1	  721.4	 4919.0	...
2103621	  985.9	  722.7	 4921.0	...
2103622	  985.5	  723.9	 4923.0	...
2103623	  985.6	  724.9	 4922.0	...
2103624	  985.2	  724.7	 4919.0	...
2103625	  984.9	  724.6	 4916.0	...
2103626	  984.8	  723.3	 4916.0	...
2103627	  985.1	  722.0	 4919.0	...
2103628	  985.5	  720.8	 4923.0	...
2103629	  985.9	  720.3	 4921.0	...
2103630	  986.1	  719.8	 4919.0	...
2103631	  986.1	  719.4	 4917.0	...
2103632	  985.9	  719.5	 4918.0	...
2103633	  985.8	  719.7	 4918.0	...
2103634	  986.0	  720.0	 4918.0	...
2103635	  986.3	  719.7	 4917.0	...
2103636	  986.5	  719.6	 4917.0	...
2103637	  986.9	  719.4	 4915.0	...
2103638	  987.1	  719.8	 4914.0	...
2103639	  987.4	  720.3	 4913.0	...
2103640	  987.4	  720.6	 4914.0	...
2103641	  987.5	  720.6	 4914.0	...
2103642	  987.6	  720.4	 4918.0	...
2103643	  987.5	  720.6	 4923.0	...
2103644	  987.4	  720.9	 4927.0	...
2103645	  987.2	  721.2	 4927.0	...
2103646	  987.3	  721.4	 4927.0	...
2103647	  987.3	  721.8	 4927.0	...
2103648	  987.3	  722.6	 4928.0	...
2103649	  987.4	  723.3	 4928.0	...
2103650	  987.8	  723.8	 4927.0	...
2103651	  988.1	  724.1	 4927.0	...
2103652	  988.4	  723.9	 4928.0	...
2103653	  987.7	  723.1	 4928.0	...
2103654	  986.9	  722.0	 4928.0	...
2103655	  986.2	  721.6	 4928.0	...
2103656	  986.1	  721.6	 4934.0	...
2103657	  985.9	  720.9	 4939.0	...
2103658	  985.5	  719.9	 4943.0	...
2103659	  985.5	  719.5	 4940.0	...
2103660	  985.7	  720.3	 4939.0	...
2103661	  986.1	  720.8	 4940.0	...
2103662	  985.8	  720.7	 4941.0	...
2103663	  985.4	  720.5	 4939.0	...
2103664	  984.8	  720.4	 4934.0	...
2103665	  984.6	  720.4	 4931.0	...
2103666	  986.0	  720.3	 4931.0	...
2103667	  987.7	  720.5	 4935.0	...
2103668	  988.4	  720.7	 4937.0	...
2103669	  987.5	  721.1	 4936.0	...
2103670	  986.6	  721.1	 4935.0	...
2103671	  986.8	  720.6	 4934.0	...
2103672	  986.9	  720.0	 4934.0	...
2103673	  986.3	  719.6	 4934.0	...
2103674	  985.7	  719.7	 4932.0	...
2103675	  985.1	  719.8	 4932.0	...
2103676	  985.2	  720.1	 4933.0	...
2103677	  985.2	  720.4	 4935.0	...
2103678	  984.8	  720.7	 4935.0	...
2103679	  984.4	  720.9	 4935.0	...
2103680	  985.2	  720.7	 4933.0	...
2103681	  986.4	  720.3	 4934.0	...
2103682	  987.6	  719.7	 4937.0	...
2103683	  986.8	  719.5	 4936.0	...
2103684	  986.2	  719.7	 4932.0	...
2103685	  985.5	  719.8	 4927.0	...
2103686	  985.5	  719.6	 4927.0	...
2103687	  985.3	  719.7	 4926.0	...
2103688	  985.1	  720.2	 4926.0	...
2103689	  984.8	  720.7	 4926.0	...
2103690	  984.6	  721.0	 4929.0	...
2103691	  985.3	  720.7	 4932.0	...
2103692	  986.2	  720.3	 4935.0	...
2103693	  986.5	  720.8	 4935.0	...
2103694	  985.9	  721.6	 4935.0	...
2103695	  985.7	  722.3	 4934.0	...
2103696	  986.1	  722.0	 4933.0	...
2103697	  986.1	  721.8	 4934.0	...
2103698	  985.7	  721.6	 4935.0	...
2103699	  986.0	  721.8	 4936.0	...
2103700	  986.6	  721.9	 4936.0	...
2103701	  987.2	  721.8	 4936.0	...
2103702	  987.0	  721.6	 4936.0	...
2103703	  986.9	  721.3	 4935.0	...
2103704	  987.0	  720.9	 4935.0	...
2103705	  986.5	  720.6	 4936.0	...
2103706	  985.8	  720.4	 4937.0	...
2103707	  985.5	  720.7	 4937.0	...
2103708	  985.8	  721.0	 4936.0	...
2103709	  986.2	  721.1	 4934.0	...
2103710	  986.2	  720.9	 4936.0	...
2103711	  986.2	  720.7	 4940.0	...
2103712	  986.4	  720.6	 4947.0	...
2103713	  986.5	  720.5	 4951.0	...
2103714	  987.2	  720.5	 4953.0	...
2103715	  987.9	  720.4	 4949.0	...
2103716	  987.7	  720.6	 4944.0	...
2103717	  986.8	  720.9	 4942.0	...
2103718	  985.8	  721.3	 4940.0	...
2103719	  985.7	  721.4	 4940.0	...
2103720	  985.9	  721.4	 4941.0	...
2103721	  986.0	  721.2	 4941.0	...
2103722	  986.2	  721.0	 4941.0	...
2103723	  986.1	  720.8	 4943.0	...
2103724	  986.0	  720.5	 4945.0	...
2103725	  985.8	  720.1	 4946.0	...
2103726	  986.0	  720.1	 4945.0	...
2103727	  986.3	  720.5	 4944.0	...
2103728	  986.6	  720.8	 4947.0	...
2103729	  986.7	  721.0	 4950.0	...
2103730	  986.8	  721.7	 4956.0	...
2103731	  986.8	  722.4	 4960.0	...
2103732	  986.7	  722.7	 4963.0	...
2103733	  986.6	  722.4	 4958.0	...
2103734	  986.6	  722.0	 4952.0	...
2103735	  986.5	  722.2	 4948.0	...
2103736	  986.2	  722.0	 4950.0	...
2103737	  985.8	  721.9	 4952.0	...
2103738	  985.5	  721.7	 4952.0	...
2103739	  985.5	  721.7	 4950.0	...
2103740	  985.6	  721.1	 4950.0	...
2103741	  985.7	  720.4	 4949.0	...
2103742	  985.8	  720.8	 4949.0	...
2103743	  986.0	  721.8	 4952.0	...
2103744	  986.2	  723.0	 4955.0	...
2103745	  986.3	  723.1	 4956.0	...
2103746	  986.0	  722.6	 4955.0	...
2103747	  986.2	  721.8	 4953.0	...
2103748	  986.5	  720.9	 4953.0	...
2103749	  986.9	  720.8	 4951.0	...
2103750	  986.6	  721.0	 4948.0	...
2103751	  986.2	  721.3	 4950.0	...
2103752	  985.7	  721.9	 4955.0	...
2103753	  985.5	  722.2	 4959.0	...
2103754	  985.4	  722.0	 4959.0	...
2103755	  985.5	  721.6	 4959.0	...
2103756	  985.5	  721.1	 4960.0	...
2103757	  985.8	  720.9	 4959.0	...
2103758	  986.2	  720.8	 4959.0	...
2103759	  986.9	  720.6	 4958.0	...
2103760	  987.2	  720.6	 4959.0	...
2103761	  987.3	  720.9	 4961.0	...
2103762	  987.0	  721.4	 4963.0	...
2103763	  986.5	  721.5	 4963.0	...
2103764	  986.2	  721.2	 4963.0	...
2103765	  986.0	  720.6	 4960.0	...
2103766	  986.4	  720.3	 4956.0	...
2103767	  987.0	  719.8	 4952.0	...
2103768	  987.7	  719.5	 4952.0	...
2103769	  987.0	  719.7	 4951.0	...
2103770	  986.1	  720.2	 4950.0	...
2103771	  985.6	  720.5	 4954.0	...
2103772	  986.2	  721.2	 4959.0	...
2103773	  986.8	  721.9	 4964.0	...
2103774	  987.7	  722.5	 4964.0	...
2103775	  988.5	  722.3	 4964.0	...
2103776	  989.4	  722.0	 4966.0	...
2103777	  989.4	  722.0	 4969.0	...
2103778	  988.1	  722.5	 4971.0	...
2103779	  986.8	  723.0	 4970.0	...
2103780	  985.4	  722.7	 4970.0	...
2103781	  985.0	  721.9	 4970.0	...
2103782	  984.6	  721.2	 4970.0	...
2103783	  984.5	  722.2	 4970.0	...
2103784	  985.7	  722.9	 4968.0	...
2103785	  986.8	  723.5	 4966.0	...
2103786	  987.8	  723.3	 4963.0	...
2103787	  987.8	  723.2	 4962.0	...
2103788	  987.8	  722.8	 4960.0	...
2103789	  987.9	  722.2	 4960.0	...
2103790	  987.7	  721.8	 4961.0	...
2103791	  987.2	  721.6	 4964.0	...
2103792	  986.6	  721.5	 4966.0	...
2103793	  986.1	  721.4	 4966.0	...
2103794	  986.0	  721.5	 4965.0	...
2103795	  986.1	  721.6	 4965.0	...
2103796	  986.2	  721.7	 4966.0	...
2103797	  986.3	  721.6	 4967.0	...
2103798	  986.3	  721.5	 4967.0	...
2103799	  986.2	  720.5	 4967.0	...
2103800	  986.0	  719.6	 4966.0	...
2103801	  985.8	  719.3	 4968.0	...
2103802	  985.8	  719.8	 4970.0	...
2103803	  985.8	  720.2	 4965.0	...
2103804	  985.8	  720.2	 4957.0	...
2103805	  985.8	  720.3	 4955.0	...
2103806	  985.8	  720.4	 4961.0	...
2103807	  985.7	  720.2	 4967.0	...
